event_time,latency
2026-01-13T16:17:20.654994,0.397006
2026-01-13T16:20:38.984438,0.798562
2026-01-13T16:17:20.301968,0.750032
2026-01-07T17:11:55.852565,0.001435
2026-01-13T16:20:39.404505,0.378495
2026-01-13T16:20:39.284441,0.498559
2026-01-13T16:20:38.760034,1.022966
2026-01-13T16:20:38.636071,1.146929
2026-01-13T16:17:19.975474,1.076526
2026-01-13T16:17:21.155228,6.739772
2026-01-13T16:17:20.353040,0.69896
2026-01-13T16:17:21.205045,6.689955
2026-01-13T16:17:19.988059,1.063941
2026-01-13T16:20:38.661443,1.121557
2026-01-13T16:17:21.166060,6.72894
2026-01-13T16:20:39.310847,0.472153
2026-01-13T16:17:20.818764,0.233236
2026-01-13T16:17:21.083419,6.811581
2026-01-13T16:17:20.601119,0.450881
2026-01-13T16:17:20.796450,0.25555
2026-01-13T16:20:38.802041,0.980959
2026-01-13T16:20:38.665797,1.117203
2026-01-13T16:17:20.790427,0.261573
2026-01-13T16:20:39.492767,0.290233
2026-01-13T16:20:39.233003,0.549997
2026-01-13T16:17:21.128178,6.766822
2026-01-13T16:17:21.226477,6.668523
2026-01-13T16:17:20.274143,0.777857
2026-01-13T16:20:38.801349,0.981651
2026-01-13T16:17:20.576676,0.475324
2026-01-13T16:17:20.533806,0.518194
2026-01-07T18:00:41.055464,0.010536
2026-01-13T16:17:20.937537,0.114463
2026-01-13T16:20:38.622921,0.038079
2026-01-13T16:17:20.687656,0.364344
2026-01-13T16:17:20.575086,0.476914
2026-01-07T16:41:05.722333,21.728667
2026-01-13T16:17:21.182719,6.712281
2026-01-13T16:17:20.097671,0.954329
2026-01-13T16:20:38.697249,1.085751
2026-01-13T16:20:39.427831,0.355169
2026-01-13T16:17:19.858057,0.039943
2026-01-13T16:17:20.748800,0.3032
2026-01-13T16:20:39.085541,0.697459
2026-01-13T16:17:20.733121,0.318879
2026-01-13T16:20:38.680108,1.102892
2026-01-07T16:43:15.730930,0.00507
2026-01-13T16:20:39.205135,0.577865
2026-01-13T16:20:39.489314,0.293686
2026-01-13T16:20:38.644816,1.138184
2026-01-13T16:20:38.619191,0.041809
2026-01-13T16:17:20.301046,0.750954
2026-01-13T16:17:20.805689,0.246311
2026-01-13T16:17:21.027968,6.867032
2026-01-13T16:20:39.183701,0.599299
2026-01-13T16:20:39.275254,0.507746
2026-01-13T16:17:20.928832,0.123168
2026-01-13T16:20:39.404993,0.378007
2026-01-13T16:20:38.618974,0.042026
2026-01-13T16:17:20.239293,0.812707
2026-01-13T16:20:38.657562,1.125438
2026-01-13T16:20:39.271516,0.511484
2026-01-13T16:20:38.741646,1.041354
2026-01-13T16:17:21.200294,6.694706
2026-01-13T16:17:20.532810,0.51919
2026-01-07T18:01:01.057034,0.010966
2026-01-13T16:20:38.775104,1.007896
2026-01-13T16:20:39.203928,0.579072
2026-01-13T16:17:20.788367,0.263633
2026-01-13T16:20:39.461597,0.321403
2026-01-13T16:17:19.926859,1.125141
2026-01-13T16:17:21.217575,6.677425
2026-01-13T16:17:21.169509,6.725491
2026-01-13T16:20:38.876003,0.906997
2026-01-13T16:20:39.502265,0.280735
2026-01-13T16:20:39.042256,0.740744
2026-01-07T17:44:55.989647,0.011353
2026-01-13T16:20:38.631579,1.151421
2026-01-13T16:17:20.787593,0.264407
2026-01-13T16:20:39.361124,0.421876
2026-01-13T16:20:39.475670,0.30733
2026-01-13T16:17:20.262186,0.789814
2026-01-13T16:17:21.217423,6.677577
2026-01-13T16:20:39.422407,0.360593
2026-01-13T16:17:20.155733,0.896267
2026-01-13T16:17:20.113767,0.938233
2026-01-13T16:20:39.044523,0.738477
2026-01-13T16:20:38.706378,1.076622
2026-01-13T16:20:38.753132,1.029868
2026-01-13T16:20:39.142758,0.640242
2026-01-13T16:17:20.926022,0.125978
2026-01-13T16:17:21.125858,6.769142
2026-01-13T16:20:39.491002,0.291998
2026-01-13T16:17:20.993978,6.901022
2026-01-13T16:20:39.500647,0.282353
2026-01-13T16:17:20.759997,0.292003
2026-01-07T17:27:05.916650,0.01135
2026-01-13T16:17:20.160332,0.891668
2026-01-13T16:17:21.130958,6.764042
2026-01-13T16:17:20.160735,0.891265
2026-01-13T16:17:19.958093,1.093907
2026-01-07T17:55:21.034153,0.012847
2026-01-13T16:20:38.813380,0.96962
2026-01-13T16:20:38.723914,1.059086
2026-01-13T16:20:39.274616,0.508384
2026-01-07T16:59:00.797053,0.003947
2026-01-13T16:17:20.160411,0.891589
2026-01-13T16:17:21.170260,6.72474
2026-01-07T16:32:30.685111,0.002889
2026-01-13T16:17:20.908291,0.143709
2026-01-13T16:17:21.030996,6.864004
2026-01-13T16:20:39.360194,0.422806
2026-01-13T16:17:20.124975,0.927025
2026-01-13T16:17:20.000709,1.051291
2026-01-13T16:20:39.031279,0.751721
2026-01-13T16:20:39.445605,0.337395
2026-01-13T16:20:39.216712,0.566288
2026-01-13T16:20:39.030631,0.752369
2026-01-13T16:20:38.636498,1.146502
2026-01-13T16:20:39.303373,0.479627
2026-01-13T16:20:38.768267,1.014733
2026-01-13T16:20:39.498811,0.284189
2026-01-13T16:20:39.042608,0.740392
2026-01-13T16:20:38.679398,1.103602
2026-01-13T16:20:38.654513,1.128487
2026-01-13T16:17:20.116954,0.935046
2026-01-13T16:20:38.662483,1.120517
2026-01-07T17:39:10.966333,0.011667
2026-01-07T16:59:15.798244,0.005756
2026-01-13T16:17:20.152307,0.899693
2026-01-13T16:17:20.788902,0.263098
2026-01-13T16:17:20.693146,0.358854
2026-01-13T16:20:39.347417,0.435583
2026-01-07T16:27:25.661941,0.003059
2026-01-07T17:02:55.813157,0.004843
2026-01-13T16:20:38.772324,1.010676
2026-01-13T16:20:38.814540,0.96846
2026-01-13T16:17:19.983723,1.068277
2026-01-13T16:20:39.502889,0.280111
2026-01-07T17:51:21.015608,0.011392
2026-01-13T16:17:20.938495,0.113505
2026-01-13T16:17:20.988447,0.063553
2026-01-13T16:20:39.426119,0.356881
2026-01-13T16:20:38.989544,0.793456
2026-01-13T16:17:20.789720,0.26228
2026-01-13T16:17:20.155846,0.896154
2026-01-07T17:35:40.952406,0.006594
2026-01-13T16:20:39.055751,0.727249
2026-01-13T16:20:38.876383,0.906617
2026-01-13T15:57:49.217748,0.003252
2026-01-13T16:20:38.733499,1.049501
2026-01-13T16:20:39.070952,0.712048
2026-01-13T16:17:20.149798,0.902202
2026-01-13T16:17:21.139920,6.75508
2026-01-13T16:17:20.873816,0.178184
2026-01-13T16:20:38.635173,1.147827
2026-01-07T17:36:45.956685,0.010315
2026-01-13T16:17:20.928723,0.123277
2026-01-13T16:20:39.294014,0.488986
2026-01-13T16:17:20.562126,0.489874
2026-01-13T16:17:21.154840,6.74016
2026-01-13T16:20:38.855044,0.927956
2026-01-13T16:17:20.127923,0.924077
2026-01-13T16:20:39.043144,0.739856
2026-01-07T17:48:46.005230,0.00277
2026-01-13T16:17:20.947725,0.104275
2026-01-13T16:20:38.771471,1.011529
2026-01-13T16:20:38.799839,0.983161
2026-01-13T16:17:19.887973,1.164027
2026-01-07T16:31:15.679787,0.008213
2026-01-07T17:24:55.907601,0.004399
2026-01-13T16:17:20.948904,0.103096
2026-01-13T16:17:20.149716,0.902284
2026-01-07T16:42:25.727519,0.004481
2026-01-13T16:20:38.875697,0.907303
2026-01-07T17:59:56.052405,0.002595
2026-01-13T16:17:19.857993,0.040007
2026-01-13T16:20:39.043532,0.739468
2026-01-13T16:20:39.492616,0.290384
2026-01-13T16:17:20.673351,0.378649
2026-01-13T16:20:38.644506,1.138494
2026-01-13T16:17:20.565530,0.48647
2026-01-13T16:17:21.143720,6.75128
2026-01-13T16:17:20.965720,0.08628
2026-01-13T16:17:20.129945,0.922055
2026-01-13T16:17:20.239359,0.812641
2026-01-13T16:20:39.057144,0.725856
2026-01-13T16:17:20.114527,0.937473
2026-01-13T16:20:38.703022,1.079978
2026-01-07T16:51:50.765962,0.005038
2026-01-13T16:17:20.151130,0.90087
2026-01-07T16:56:50.786329,0.002671
2026-01-13T16:20:39.142221,0.640779
2026-01-13T16:20:39.052302,0.730698
2026-01-07T17:09:45.843393,0.004607
2026-01-13T16:20:39.505067,0.277933
2026-01-13T16:17:21.082626,6.812374
2026-01-13T16:17:20.002975,1.049025
2026-01-13T16:17:21.031970,6.86303
2026-01-07T17:05:15.824165,0.004835
2026-01-13T16:20:39.305576,0.477424
2026-01-13T16:17:21.225356,6.669644
2026-01-13T16:20:39.303217,0.479783
2026-01-13T16:20:38.666123,1.116877
2026-01-13T16:20:38.622991,0.038009
2026-01-07T16:58:55.795290,0.00671
2026-01-13T16:17:21.166154,6.728846
2026-01-13T16:17:21.200903,6.694097
2026-01-13T16:17:20.728430,0.32357
2026-01-13T16:17:21.089395,6.805605
2026-01-13T16:17:20.708985,0.343015
2026-01-13T16:20:39.256583,0.526417
2026-01-13T16:17:21.050289,6.844711
2026-01-13T16:20:38.785143,0.997857
2026-01-13T16:17:20.023203,1.028797
2026-01-13T16:20:38.867692,0.915308
2026-01-13T16:20:39.039825,0.743175
2026-01-13T16:20:39.342730,0.44027
2026-01-13T16:17:20.688021,0.363979
2026-01-13T16:17:20.899455,0.152545
2026-01-13T16:17:20.709544,0.342456
2026-01-13T16:20:39.438566,0.344434
2026-01-13T16:17:20.506743,0.545257
2026-01-13T16:17:21.240749,6.654251
2026-01-13T16:17:20.977986,0.074014
2026-01-07T16:58:15.792363,0.010637
2026-01-07T17:24:30.905913,0.010087
2026-01-13T16:17:20.565675,0.486325
2026-01-13T16:20:39.274768,0.508232
2026-01-13T16:20:39.067350,0.71565
2026-01-13T16:17:21.128730,6.76627
2026-01-13T16:20:39.405160,0.37784
2026-01-13T16:17:21.229885,6.665115
2026-01-13T16:17:20.041006,1.010994
2026-01-07T17:00:25.802854,0.007146
2026-01-13T16:20:38.742400,1.0406
2026-01-13T16:20:38.964874,0.818126
2026-01-13T16:17:20.972690,0.07931
2026-01-13T16:17:21.053128,6.841872
2026-01-13T16:02:14.236189,0.004811
2026-01-13T16:20:39.326370,0.45663
2026-01-13T16:20:39.092180,0.69082
2026-01-13T16:17:20.750637,0.301363
2026-01-13T16:17:20.278566,0.773434
2026-01-13T16:00:04.227245,0.005755
2026-01-13T16:17:20.937169,0.114831
2026-01-13T16:17:20.293364,0.758636
2026-01-13T16:20:39.311597,0.471403
2026-01-13T16:17:20.089477,0.962523
2026-01-13T16:17:20.279078,0.772922
2026-01-13T16:20:39.293651,0.489349
2026-01-07T17:37:15.958675,0.005325
2026-01-07T17:15:35.868323,0.010677
2026-01-13T16:20:38.657770,1.12523
2026-01-13T16:17:20.731072,0.320928
2026-01-07T17:47:05.998485,0.002515
2026-01-07T17:16:00.870018,0.008982
2026-01-13T16:20:39.063647,0.719353
2026-01-13T16:20:38.786992,0.996008
2026-01-13T16:17:20.888572,0.163428
2026-01-13T16:20:39.230518,0.552482
2026-01-13T16:20:38.783814,0.999186
2026-01-13T16:20:39.344829,0.438171
2026-01-13T16:17:20.882148,0.169852
2026-01-13T16:17:20.140927,0.911073
2026-01-13T16:20:38.658260,1.12474
2026-01-07T17:36:10.954381,0.002619
2026-01-13T16:20:39.204159,0.578841
2026-01-13T16:20:38.634268,1.148732
2026-01-13T16:17:19.862975,0.035025
2026-01-13T16:17:21.070365,6.824635
2026-01-13T16:20:39.153482,0.629518
2026-01-13T16:20:38.986587,0.796413
2026-01-13T16:17:20.278935,0.773065
2026-01-13T16:20:39.294223,0.488777
2026-01-13T16:17:20.819043,0.232957
2026-01-13T16:20:39.293842,0.489158
2026-01-13T16:17:20.369186,0.682814
2026-01-13T16:20:39.199457,0.583543
2026-01-13T16:20:39.043059,0.739941
2026-01-13T16:20:39.427128,0.355872
2026-01-13T16:17:20.862918,0.189082
2026-01-13T16:20:39.025840,0.75716
2026-01-13T16:20:39.344339,0.438661
2026-01-13T16:20:38.636953,1.146047
2026-01-07T17:14:20.863286,0.009714
2026-01-13T16:20:39.499412,0.283588
2026-01-13T16:20:39.157241,0.625759
2026-01-13T16:17:19.858687,0.039313
2026-01-13T16:17:20.130211,0.921789
2026-01-13T16:17:21.109762,6.785238
2026-01-13T16:20:38.656556,1.126444
2026-01-07T17:57:51.044019,0.008981
2026-01-13T16:17:20.262846,0.789154
2026-01-13T16:20:38.752980,1.03002
2026-01-13T16:17:20.987800,0.0642
2026-01-13T16:20:39.201581,0.581419
2026-01-13T16:17:19.898985,1.153015
2026-01-13T16:17:20.719153,0.332847
2026-01-13T16:20:38.742916,1.040084
2026-01-07T17:46:55.997818,0.004182
2026-01-13T16:20:39.504392,0.278608
2026-01-13T16:20:39.311515,0.471485
2026-01-13T16:17:20.790654,0.261346
2026-01-07T17:40:45.972695,0.008305
2026-01-13T16:20:39.043601,0.739399
2026-01-07T17:37:05.958026,0.006974
2026-01-13T16:20:39.309216,0.473784
2026-01-13T16:17:20.988517,0.063483
2026-01-07T17:31:25.934905,0.010095
2026-01-13T16:20:38.616745,0.044255
2026-01-13T16:17:20.656322,0.395678
2026-01-13T16:20:39.216892,0.566108
2026-01-13T16:20:39.420397,0.362603
2026-01-13T16:20:39.289739,0.493261
2026-01-13T16:20:39.307588,0.475412
2026-01-13T16:20:38.633530,1.14947
2026-01-13T16:17:21.041487,6.853513
2026-01-13T16:17:20.862510,0.18949
2026-01-07T16:55:15.779882,0.005118
2026-01-13T16:20:39.040517,0.742483
2026-01-13T16:17:20.963171,0.088829
2026-01-13T16:20:39.158141,0.624859
2026-01-13T16:17:20.578806,0.473194
2026-01-13T16:20:39.252374,0.530626
2026-01-07T17:04:10.818650,4.43735
2026-01-13T16:20:39.092315,0.690685
2026-01-13T16:17:20.301824,0.750176
2026-01-13T16:20:38.743496,1.039504
2026-01-13T16:20:39.348249,0.434751
2026-01-13T16:17:20.537714,0.514286
2026-01-13T16:17:20.278795,0.773205
2026-01-13T16:17:20.066617,0.985383
2026-01-13T16:20:39.231603,0.551397
2026-01-13T16:20:39.306531,0.476469
2026-01-13T16:17:19.909597,1.142403
2026-01-13T16:17:20.720517,0.331483
2026-01-13T16:20:39.291035,0.491965
2026-01-07T16:59:05.797492,0.008508
2026-01-13T16:20:38.683197,1.099803
2026-01-13T16:20:38.798998,0.984002
2026-01-13T16:17:21.204347,6.690653
2026-01-13T16:20:39.295040,0.48796
2026-01-13T16:20:39.308141,0.474859
2026-01-13T16:17:20.793161,0.258839
2026-01-13T16:17:20.702826,0.349174
2026-01-13T16:17:21.181298,6.713702
2026-01-13T16:20:39.310702,0.472298
2026-01-13T16:17:20.792473,0.259527
2026-01-13T16:20:39.340357,0.442643
2026-01-13T16:17:20.550550,0.50145
2026-01-13T16:17:19.909891,1.142109
2026-01-13T16:20:39.293330,0.48967
2026-01-13T16:20:39.219848,0.563152
2026-01-13T16:17:21.140825,6.754175
2026-01-13T15:58:39.221303,0.010697
2026-01-13T16:20:39.190831,0.592169
2026-01-13T16:20:38.773477,1.009523
2026-01-13T16:17:20.611012,0.440988
2026-01-13T16:17:20.952719,0.099281
2026-01-13T16:20:39.045193,0.737807
2026-01-13T16:17:21.242036,6.652964
2026-01-13T16:20:39.284860,0.49814
2026-01-13T16:17:20.468687,0.583313
2026-01-13T16:20:39.438978,0.344022
2026-01-13T16:20:38.692153,1.090847
2026-01-13T16:20:39.030825,0.752175
2026-01-13T16:17:19.983108,1.068892
2026-01-13T16:20:38.629224,1.153776
2026-01-13T16:20:39.092106,0.690894
2026-01-13T16:20:39.290746,0.492254
2026-01-13T16:20:38.666469,1.116531
2026-01-13T16:20:38.664276,1.118724
2026-01-13T16:20:38.972548,0.810452
2026-01-13T16:17:20.821353,0.230647
2026-01-13T16:20:38.803891,0.979109
2026-01-07T17:45:30.992144,0.005856
2026-01-13T16:20:38.686135,1.096865
2026-01-13T16:17:20.992208,6.902792
2026-01-13T16:17:19.877018,0.020982
2026-01-13T16:17:20.937632,0.114368
2026-01-07T17:21:35.894219,0.005781
2026-01-13T16:20:39.292396,0.490604
2026-01-13T16:17:20.353587,0.698413
2026-01-13T16:17:20.046368,1.005632
2026-01-13T16:17:20.871306,0.180694
2026-01-13T16:17:20.613828,0.438172
2026-01-13T16:20:39.455727,0.327273
2026-01-13T16:20:38.681755,1.101245
2026-01-13T16:17:20.805749,0.246251
2026-01-13T16:17:21.168904,6.726096
2026-01-13T16:20:39.500026,0.282974
2026-01-07T17:57:06.041070,0.01093
2026-01-13T16:17:20.875047,0.176953
2026-01-13T16:17:20.301593,0.750407
2026-01-13T16:20:39.340231,0.442769
2026-01-13T16:17:20.845907,0.206093
2026-01-13T16:17:20.874193,0.177807
2026-01-13T16:20:39.267032,0.515968
2026-01-13T16:20:39.458358,0.324642
2026-01-13T16:17:20.468497,0.583503
2026-01-13T16:17:20.886692,0.165308
2026-01-13T16:20:38.659591,1.123409
2026-01-13T16:20:39.494082,0.288918
2026-01-13T16:17:20.977533,0.074467
2026-01-13T16:17:20.752529,0.299471
2026-01-07T17:43:30.983864,0.009136
2026-01-13T16:17:20.863516,0.188484
2026-01-13T16:20:39.330256,0.452744
2026-01-13T16:20:39.038512,0.744488
2026-01-13T16:17:20.946726,0.105274
2026-01-13T16:17:20.471039,0.580961
2026-01-13T16:17:21.199248,6.695752
2026-01-13T16:17:20.150963,0.901037
2026-01-13T16:17:20.000766,1.051234
2026-01-13T16:17:20.472955,0.579045
2026-01-13T16:20:38.682119,1.100881
2026-01-07T17:28:35.922692,0.007308
2026-01-07T16:53:10.771392,0.010608
2026-01-13T16:20:38.705005,1.077995
2026-01-13T16:20:39.480120,0.30288
2026-01-13T16:17:21.229499,6.665501
2026-01-13T16:17:20.442011,0.609989
2026-01-13T16:17:20.674652,0.377348
2026-01-13T16:20:39.304516,0.478484
2026-01-13T16:20:39.423460,0.35954
2026-01-13T16:17:20.726530,0.32547
2026-01-13T16:17:20.737605,0.314395
2026-01-13T16:20:39.478867,0.304133
2026-01-13T16:17:20.657612,0.394388
2026-01-13T16:17:20.734941,0.317059
2026-01-13T16:17:20.575541,0.476459
2026-01-13T16:17:20.128527,0.923473
2026-01-13T16:17:20.824102,0.227898
2026-01-13T16:20:39.207822,0.575178
2026-01-13T16:20:38.803702,0.979298
2026-01-13T16:20:39.384928,0.398072
2026-01-13T16:20:39.241168,0.541832
2026-01-13T16:17:20.108613,0.943387
2026-01-13T16:20:39.220078,0.562922
2026-01-13T16:17:21.038158,6.856842
2026-01-13T16:20:39.389226,0.393774
2026-01-13T16:17:21.168615,6.726385
2026-01-13T16:17:20.536887,0.515113
2026-01-13T16:17:20.279147,0.772853
2026-01-13T16:17:20.844644,0.207356
2026-01-07T16:24:30.649505,0.004495
2026-01-13T16:17:20.029122,1.022878
2026-01-13T16:20:38.716062,1.066938
2026-01-13T16:20:38.705388,1.077612
2026-01-13T16:20:39.360504,0.422496
2026-01-07T17:09:10.841056,0.008944
2026-01-13T16:20:39.293002,0.489998
2026-01-13T16:20:38.855667,0.927333
2026-01-13T16:17:20.032635,1.019365
2026-01-13T16:17:20.279480,0.77252
2026-01-07T17:20:40.890480,0.00652
2026-01-13T16:20:39.016862,0.766138
2026-01-13T16:20:39.266903,0.516097
2026-01-13T16:17:20.674211,0.377789
2026-01-07T17:45:25.991767,0.011233
2026-01-13T16:17:21.053358,6.841642
2026-01-13T16:17:20.444594,0.607406
2026-01-13T16:17:21.167415,6.727585
2026-01-13T16:20:39.499746,0.283254
2026-01-13T16:20:38.618660,0.04234
2026-01-13T16:20:39.288434,0.494566
2026-01-13T16:17:20.968699,0.083301
2026-01-13T16:17:21.140083,6.754917
2026-01-07T16:33:00.687234,0.002766
2026-01-13T16:20:38.643523,1.139477
2026-01-13T16:03:34.241827,0.005173
2026-01-13T16:20:38.770950,1.01205
2026-01-13T16:20:39.270023,0.512977
2026-01-07T16:40:15.718904,0.005096
2026-01-13T16:20:39.304946,0.478054
2026-01-13T16:20:39.168694,0.614306
2026-01-13T16:17:20.923575,0.128425
2026-01-13T16:20:38.659218,1.123782
2026-01-13T16:20:39.306872,0.476128
2026-01-13T16:20:38.666622,1.116378
2026-01-13T16:20:39.347265,0.435735
2026-01-13T16:20:39.256208,0.526792
2026-01-13T16:20:38.935731,0.847269
2026-01-13T16:20:39.497889,0.285111
2026-01-07T17:49:01.006249,0.005751
2026-01-13T16:20:39.343416,0.439584
2026-01-13T16:20:38.633837,1.149163
2026-01-07T16:25:10.652285,0.005715
2026-01-13T16:20:39.474847,0.308153
2026-01-13T16:17:20.113688,0.938312
2026-01-13T16:20:38.903076,0.879924
2026-01-13T16:17:21.107600,6.7874
2026-01-13T16:17:21.089644,6.805356
2026-01-13T16:20:38.867331,0.915669
2026-01-13T16:20:39.040948,0.742052
2026-01-13T16:20:39.478523,0.304477
2026-01-13T16:20:39.304857,0.478143
2026-01-13T16:17:21.052203,6.842797
2026-01-13T16:17:20.533270,0.51873
2026-01-13T16:20:39.202517,0.580483
2026-01-13T16:20:39.441371,0.341629
2026-01-13T16:17:20.261432,0.790568
2026-01-13T16:17:21.079665,6.815335
2026-01-13T16:17:20.469304,0.582696
2026-01-13T15:57:54.218087,0.008913
2026-01-13T16:20:39.348082,0.434918
2026-01-13T16:17:20.837199,0.214801
2026-01-07T17:55:31.034834,0.009166
2026-01-13T16:17:20.701963,0.350037
2026-01-07T17:02:05.809712,0.006288
2026-01-13T16:20:39.085478,0.697522
2026-01-13T16:17:19.976842,1.075158
2026-01-13T16:20:38.630606,1.152394
2026-01-13T16:17:20.422102,0.629898
2026-01-13T16:20:39.198658,0.584342
2026-01-13T16:17:21.229089,6.665911
2026-01-13T16:17:20.766727,0.285273
2026-01-13T16:20:39.039565,0.743435
2026-01-13T16:20:38.752653,1.030347
2026-01-13T16:17:21.224764,6.670236
2026-01-13T16:17:20.701517,0.350483
2026-01-07T17:12:45.856785,0.007215
2026-01-13T16:17:20.973072,0.078928
2026-01-13T16:20:39.457727,0.325273
2026-01-13T16:17:20.795309,0.256691
2026-01-13T16:17:21.215270,6.67973
2026-01-13T16:20:39.055864,0.727136
2026-01-13T16:20:39.408590,0.37441
2026-01-13T16:17:21.107084,6.787916
2026-01-13T16:20:39.133086,0.649914
2026-01-13T16:17:20.733767,0.318233
2026-01-13T16:20:39.155566,0.627434
2026-01-07T17:28:20.921612,0.009388
2026-01-13T16:20:38.973281,0.809719
2026-01-13T16:17:20.396522,0.655478
2026-01-13T16:20:38.642462,1.140538
2026-01-13T16:17:20.578609,0.473391
2026-01-13T16:20:38.783643,0.999357
2026-01-13T16:17:20.041126,1.010874
2026-01-13T16:20:38.801727,0.981273
2026-01-13T16:17:20.749919,0.302081
2026-01-07T17:05:35.825501,0.006499
2026-01-07T16:20:25.631898,0.004102
2026-01-13T16:20:39.308182,0.474818
2026-01-13T16:20:38.653669,1.129331
2026-01-13T16:17:20.030933,1.021067
2026-01-13T16:20:38.839260,0.94374
2026-01-13T16:20:38.857512,0.925488
2026-01-13T16:20:39.294305,0.488695
2026-01-07T17:29:15.925848,0.008152
2026-01-13T16:17:19.987809,1.064191
2026-01-13T16:17:20.471170,0.58083
2026-01-13T16:20:38.651821,1.131179
2026-01-13T16:20:39.456360,0.32664
2026-01-07T17:46:40.996828,0.009172
2026-01-13T16:17:19.887401,1.164599
2026-01-13T16:17:21.140637,6.754363
2026-01-13T16:17:20.000071,1.051929
2026-01-07T17:12:30.855749,3.347251
2026-01-13T16:17:20.899276,0.152724
2026-01-13T16:17:20.062119,0.989881
2026-01-07T17:14:10.862606,0.006394
2026-01-13T16:17:20.332164,0.719836
2026-01-07T18:02:01.061135,0.006865
2026-01-13T16:20:39.365963,0.417037
2026-01-13T16:17:21.040172,6.854828
2026-01-07T16:47:15.747317,0.006683
2026-01-13T16:20:39.062264,0.720736
2026-01-13T16:17:21.091098,6.803902
2026-01-13T16:20:39.493305,0.289695
2026-01-13T16:17:20.864750,0.18725
2026-01-13T16:20:39.359204,0.423796
2026-01-13T16:17:20.992905,6.902095
2026-01-13T16:17:20.139725,0.912275
2026-01-13T16:20:38.973756,0.809244
2026-01-13T16:20:39.216035,0.566965
2026-01-13T16:17:21.179964,6.715036
2026-01-13T16:17:20.600474,0.451526
2026-01-13T16:17:20.909233,0.142767
2026-01-13T16:17:21.130331,6.764669
2026-01-13T16:20:39.244088,0.538912
2026-01-13T16:20:38.743191,1.039809
2026-01-13T16:20:38.677160,1.10584
2026-01-07T16:18:25.623475,0.001525
2026-01-13T16:20:38.690734,1.092266
2026-01-13T16:20:39.329620,0.45338
2026-01-13T16:20:39.182917,0.600083
2026-01-07T17:46:30.996206,0.000794
2026-01-13T16:17:20.302037,0.749963
2026-01-13T16:17:20.694386,0.357614
2026-01-13T16:17:20.806871,0.245129
2026-01-13T16:17:20.887129,0.164871
2026-01-07T17:37:25.959357,0.005643
2026-01-13T16:20:38.617510,0.04349
2026-01-13T16:17:21.238857,6.656143
2026-01-13T16:17:20.532357,0.519643
2026-01-13T16:17:20.889467,0.162533
2026-01-13T16:20:39.196472,0.586528
2026-01-13T16:20:38.774005,1.008995
2026-01-07T17:07:55.835375,0.005625
2026-01-13T16:17:20.353442,0.698558
2026-01-13T16:20:39.459247,0.323753
2026-01-13T16:17:20.836386,0.215614
2026-01-13T16:20:39.254124,0.528876
2026-01-13T16:20:38.645382,1.137618
2026-01-13T16:17:21.053621,6.841379
2026-01-13T16:17:19.951873,1.100127
2026-01-13T16:17:20.927476,0.124524
2026-01-13T16:17:20.688521,0.363479
2026-01-13T16:20:39.229394,0.553606
2026-01-13T16:17:20.710997,0.341003
2026-01-13T16:20:38.800563,0.982437
2026-01-13T16:17:20.616884,0.435116
2026-01-13T16:20:38.885519,0.897481
2026-01-13T16:20:38.782851,1.000149
2026-01-07T17:26:20.913643,17.606357
2026-01-13T16:17:20.925003,0.126997
2026-01-13T16:17:20.804472,0.247528
2026-01-13T16:17:20.468434,0.583566
2026-01-13T16:20:39.258505,0.524495
2026-01-13T16:17:21.040881,6.854119
2026-01-13T16:17:20.889771,0.162229
2026-01-13T16:17:20.687389,0.364611
2026-01-13T16:17:20.728874,0.323126
2026-01-07T17:26:15.913298,0.001702
2026-01-13T16:17:20.277967,0.774033
2026-01-13T16:17:20.991328,6.903672
2026-01-13T16:20:39.270632,0.512368
2026-01-13T16:17:20.937928,0.114072
2026-01-13T16:20:39.330481,0.452519
2026-01-13T16:17:20.936492,0.115508
2026-01-13T16:17:20.273939,0.778061
2026-01-13T16:17:21.144504,6.750496
2026-01-13T16:20:39.270562,0.512438
2026-01-13T16:20:39.274951,0.508049
2026-01-13T16:17:21.171683,6.723317
2026-01-13T16:17:21.204728,6.690272
2026-01-13T16:20:38.754323,1.028677
2026-01-13T16:20:38.634750,1.14825
2026-01-13T16:17:19.919962,1.132038
2026-01-13T16:20:39.289148,0.493852
2026-01-13T16:17:21.153940,6.74106
2026-01-13T16:20:39.071503,0.711497
2026-01-07T16:19:50.629492,0.007508
2026-01-13T16:20:38.642206,1.140794
2026-01-07T17:37:35.960051,0.008949
2026-01-13T16:17:20.972341,0.079659
2026-01-13T16:20:38.867512,0.915488
2026-01-13T16:17:21.058116,6.836884
2026-01-13T16:20:39.091941,0.691059
2026-01-07T17:10:10.845040,0.01096
2026-01-13T16:20:39.499123,0.283877
2026-01-13T16:17:21.217029,6.677971
2026-01-13T16:17:20.854450,0.19755
2026-01-07T16:22:25.640550,0.00345
2026-01-13T16:20:38.876099,0.906901
2026-01-13T16:20:39.454214,0.328786
2026-01-13T16:20:39.359795,0.423205
2026-01-07T17:42:45.980733,13.233267
2026-01-13T16:20:39.271159,0.511841
2026-01-13T16:17:20.974049,0.077951
2026-01-13T16:20:38.743830,1.03917
2026-01-13T16:20:38.665538,1.117462
2026-01-07T17:47:41.000979,0.006021
2026-01-13T16:17:19.938463,1.113537
